video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
002385_prores_scene_001,/Volumes/CORSAIR/SCENES/002385_prores_scene_001_hap.mov,14.93,59.94,936x700,8.781,14.14,moderate,neutral,"flight, helicopter, runway, takeoff","ascending, neutral_lighting, rotors_moving",neutral,"air, aircraft_aluminum","#84904a, #f8fcfb, #101910",a helicopter flies in the air as it takes off | a helicopter flies down the runway,"A helicopter is in the midst of takeoff, with its rotors spinning at a steady pace providing the lift needed for ascension. The aircraft is positioned above a runway, which recedes into the background. The overall motion conveyed is upward and forward, rather active but controlled. The emotional tone is neutral, with no immediate sense of urgency or tranquility. The lighting appears even and natural, suggesting daytime with clear visibility."
0002XP_prores_scene_001,/Volumes/CORSAIR/SCENES/0002XP_prores_scene_001_hap.mov,221.41,23.976023976023978,936x702,8.25,6.949,moderate,neutral,"ascension, countryside, flight, helicopter, hover, natural_light","fields, mid-air, motion, natural_light, trees, visibility",neutral,"air, glass, metallic_body, rotating_blades","#293929, #fdfdfd, #9ea877",a helicopter hovering in the air | a helicopter flies in the sky over the countryside | a helicopter flies through the air as it takes off from the ground,"A helicopter is seen mid-air, with its blades producing a rhythmic chopping sound as they slice through the sky. Below, the patchwork greens and browns of the countryside sprawl out, a mix of fields, trees, and possibly small structures seen from this aerial vantage point. The helicopter's forward momentum is steady and purposeful, clearly depicted as being in the initial phase of ascension. Daylight bathes the scene in soft yet clear light, allowing for crisp visibility yet imparting no significant warmth or coldness to the viewer's perception."
20221009_200632_prores_scene_001,/Volumes/CORSAIR/SCENES/20221009_200632_prores_scene_001_hap.mov,8.72,29.67,720x1280,21.284,33.472,active,cool,"bearded_man, cool_lighting, dj, event, group, interior, motion, tuxedo","center_composition, dynamic, figure-ground_relationship, symmetrical","celebration, energy, excitement","electronic_equipment, fabric, metal, skin","#b64ec3, #5c1e68, #26122d",a dj in the middle of the crowd at an event | a bearded man in tuxedo with his hands in the air | a dj set up in the middle of the dance floor | a man with beard and moustache is dancing in the background,"In a vibrant event space, a DJ is positioned at the heart of a lively crowd, with a DJ setup on the dance floor. Amidst the energetic attendees, a bearded man in a tuxedo stands out, his arms triumphantly raised as he revels in the moment. The rhythmic movements of the dancing patrons, centered around the animated man with a beard and moustache, create an atmosphere of electric excitement. The scene is bathed in a cool, dynamic lighting that amplifies the high-spirited ambiance."
IMG_9468,/Volumes/CORSAIR/SCENES/IMG_9468_hap.mov,3.07,29.97002997002997,1280x720,6.166,0.0,moderate,cool,"airplane, clouds, horizon, land, sky, window","cool_lighting, distant, high_altitude, motion","calmness, serenity, tranquility","air, glass, water_vapor","#333036, #929da2, #58677e",a view of the horizon from the window of an airplane,"Gazing out an airplane window, expansive sky meets a distant landline under the cool tint of a high-altitude haze. Subtle vortex of clouds swirls gently, conveying tranquility in a soft-lit ambient."
GOPR0496_prores_scene_001,/Volumes/CORSAIR/SCENES/GOPR0496_prores_scene_001_hap.mov,483.5,23.976023976023978,3840x2160,3.04,1.451,still,cool,"city_skyline, empty_parking_lot, ground, hands_raised, human, image, monochrome, park, skateboard, skateboarder, standing, urban_environment","cool_lighting, dynamic_action, even_lighting, static, urban","celebratory, contemplative, restful, surrender, tranquil","asphalt, concrete, fabric, metal","#454a4b, #b3c7d9, #7e99b6",a man is sitting on the ground with his skateboard | a man is standing on the ground with his hands in the air | a view of the city skyline | a skateboarder skates in the park | a person is standing in front of an image | a black and white image of an empty parking lot,"The scene is composed of a man seated on the ground with a skateboard nearby, indicating a resting or contemplative moment. Another man is standing with hands raised, suggesting celebration or surrender. There is a broad view of the city skyline, portraying an urban environment. A skateboarder is in motion at the park, adding a dynamic element to the scene. A person is positioned in front of an unspecified image, which could be a poster or a screen. The final element is a black and white depiction of an empty parking lot, giving a sense of desolation or tranquility. The scene is characterized by stillness in terms of motion, with the exception of the skateboarding action. The overall color mood is cool, likely with blues or greys dominating, and the lighting condition appears even, without harsh shadows."
IMG_1093_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1093_prores_scene_001_hap.mov,4.5,30.0,720x1280,51.302,0.0,dynamic,cool,"city_street, human, illuminated_building, low_light, motion, pedestrians, people_walking, slow_motion, urban","artificial_light, background, cool_hued_lighting, dynamic_rhythm, foreground, night_time, street","cool, energetic, fluid_motion, urban_activity, vibrant","concrete, fabric, glass, human, light, metal","#55687a, #dfeff3, #222b31",a city street scene with people walking down the street | a man is walking down the street in front of an illuminated building | a city street at night - slow motion video of people walking in the city,"A bustling city street at night with multiple people in motion, illustrating the vibrancy of urban life. A man strides prominently in the foreground against the backdrop of a brightly lit building that casts cool-hued light onto the scene. The atmosphere is charged with a dynamic rhythm as pedestrians meander, captured in a slow-motion sequence that emphasizes the fluidity of their movements. The street is bathed in artificial light sources, contributing to a cool color mood that resonates with the nocturnal urban setting."
2015-10-25 21.04.41_prores_scene_001,/Volumes/CORSAIR/SCENES/2015-10-25 21.04.41_prores_scene_001_hap.mov,30.5,29.97002997002997,1080x1920,4.015,1.409,still,cool,"colored_bulbs, cool_lighting, led_strips, living_room, modern, purple_light","ambient, ethereal_glow, furniture, minimal_decoration, neutral_walls, soft_shadows","contemporary, cool, peaceful, sleek, tranquil","fabric, glass, metal, plastics, wood","#6349a1, #1a0917, #8d1499",a living room with blue lights | a living room with purple lights,"A well-ordered living room bathed in cool-toned lighting. The room is filled with furniture that casts soft shadows under the influence of blue or purple lights, depending on the corner. The lighting emits from hidden sources, possibly LED strips or colored bulbs, giving the space an ambient, ethereal glow. The walls are neutral, allowing the colored lights to dominate the mood. Decorative elements are minimal, contributing to a modern, sleek look. The overall atmosphere is tranquil and contemporary."
MVI_0494_prores_scene_001,/Volumes/CORSAIR/SCENES/MVI_0494_prores_scene_001_hap.mov,19.5,29.97002997002997,1280x720,34.168,103.506,dynamic,warm,"geyser, ground, mud, natural_phenomenon, sand","eruption, hole, warm_lighting","dynamic, energetic","mud, sand, water","#7d7c76, #d8d5d0, #44453e",a small hole in the ground with sand and mud | geyser hole in the sand,"A small, lively geyser erupts intermittently from a hole, surrounded by a mixture of sand and mud under warm light."
IMG_3800_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_3800_prores_scene_001_hap.mov,15.31,29.97002997002997,720x1280,11.194,26.141,moderate,warm,"chimney, city_skyline, fire, fireworks, industrial_building","contrast, explosion, illumination, motion, silhouette","alarming, celebratory, warm_lighting","flames, smoke, sparks","#3167ab, #32232f, #d96757",a firework explodes in front of the city skyline | a fire breaks out of the chimney of an industrial building,"A dazzling firework detonates with a burst of light and color against the backdrop of a city's silhouette, while a separate, industrial plume of fire errupts from a factory's chimney, marring the skyline. The quality of movement in both instances of combustion is moderately paced, as the firework's sparks cascade downward and the flames from the chimney rise and flicker with medium intensity. The emotional tone is a mixture of celebration from the fireworks and potential alarm from the industrial fire. Warm hues from the explosive lights and fire cast a glow that bathes the urban outline, with the illumination contrasted by the evening or nighttime setting."
0003G0_prores_scene_001,/Volumes/CORSAIR/SCENES/0003G0_prores_scene_001_hap.mov,74.8,23.976023976023978,936x702,10.208,15.715,moderate,neutral,"airport, aviation, flight, helicopter, runway","hovering, motion, neutral_colors, overcast_lighting",neutral_mood,"asphalt, metal","#fdfefd, #a4ad7a, #2e3e2c",a helicopter flies in the air | a helicopter flies over the runway of an airport,"A helicopter hovers steadily, its blades whirring with moderate speed as it traverses the airspace above an airport runway. The broad asphalt runway stretches below, lined with occasional runway markings and lighting equipment. The helicopter's silhouette contrasts with the sky, suggesting a day with ample light but overcast conditions, casting a soft, diffuse illumination over the scene. There's no immediate sign of dramatic action or intense emotion, imparting a neutral mood to the tableau."
IMG_5682_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_5682_prores_scene_001_hap.mov,5.55,24.0,720x1280,4.48,11.226,still,warm,"dark, empty, low_light, monochrome, red_light, red_lights, room, street, train, train_station","contrast, glow, low_light, monochrome, static","anticipation, melancholy, quiet, solitude","glass, light, metal, shadows","#3b100d, #0c0100, #af0c0e",a train traveling down the street in the dark | a red light shines down into an empty dark room | a black and white image of an empty train station with red lights,"The scene unfolds with a lone train moving along a street, with the surrounding darkness enveloping its form, save for the illumination provided by the train's own lights. A red glow dominates an otherwise empty, shadow-filled room, suggesting solitude and stillness within the space. The contrast continues in the visual of an unoccupied train station, where the stark monochrome palette is punctuated by red signal lights, contributing to an air of quiet anticipation and the stillness of the night. Overall, the motion within the scene is minimal or absent, emphasized by the stationary objects and the seemingly slow-moving train under the obscure light."
