video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
Birthday 2003 v2_prores_scene_006,/Volumes/CORSAIR/SCENES/Birthday 2003 v2_prores_scene_006_hap.mov,4.57,29.97002997002997,704x480,32.51,0.0,dynamic,warm,"birthday, cake, candles, frosting, furniture, icing, kitchen","centerpiece, decoration, flickering, warm_lighting","celebration, liveliness, warm_lighting","edible_decor, flour, sugar, wax","#926627, #241c0b, #b9a373",a piece of cake with icing and frosting | a birthday cake is placed on the table in front of the kitchen | a birthday cake with candles and icing,"A richly decorated birthday cake stands at the center of a kitchen table, illuminated by the warm glow of several candles. The icing glistens softly in the light, and the frosting embellishments add a touch of elegance. The dynamic motion in the scene is suggested by the tiny flickers of candle flames, invoking a sense of liveliness yet anchored by the stillness of the cake itself. The emotional tone is one of warmth and celebration, reflected both in the color mood created by the candlelight and the occasion the cake signifies."
Grandma Bernice 1999 Birthday_prores_scene_018,/Volumes/CORSAIR/SCENES/Grandma Bernice 1999 Birthday_prores_scene_018_hap.mov,4.75,29.97002997002997,704x480,2.695,0.0,still,neutral,"furniture, ground, hands_in_lap, hands_on_knees, human, open_window, sitting","indoor, minimal_movement, natural_light, neutral_colors, seated","calm, serene, tranquil","clothing, furniture, window","#353731, #e8eee4, #767c6a",a woman sits on the ground with her hands in her lap | a woman sitting at table with her hands on her lap | a woman is sitting on the ground with her hands on her knees | a woman sits in front of an open window,"A tranquil scenario with a woman seated on the ground, her hands gently resting in her lap, while another depiction shows the same woman sitting at a table, again with her hands on her lap. In a third representation, the woman is sitting on the ground with her hands placed on her knees. Furthermore, there is an image of the woman sitting calmly in front of an open window, letting in ambient light."
IMG_5681_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_5681_prores_scene_001_hap.mov,40.25,24.0,720x1280,13.432,90.75,moderate,warm,"hallway, monochrome, pillars, red_light, shadows, window","color, contrast, lighting_condition, low_light, spaciousness, tone","mystery, sinister, tension","architecture, light, shadow","#070505, #94898f, #262223",a dark hallway with pillars in the background | a dark room with red lights in the background | a dark hallway with light shining through the window | a black and white image of an empty dark hallway | a black and white image with red lights in the background,"A dark, spacious hallway stretches out, interrupted by evenly spaced pillars that fade into the shadows in the background. Farther back, a room bathed in a sinister red glow can be seen. Light filters through a solitary window in the corridor, creating a sharp contrast. The overall tonality is black and white, with the exception of the vivid red light that permeates the darkness. Despite the stillness, there's a sense of moderate movement, perhaps from a slight flickering of the red light or a subtle shifting of shadows."
IMG_2249 2_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2249 2_prores_scene_001_hap.mov,2.8,30.0,652x872,29.369,0.0,active,warm,"cat, dog, ground, house, indoors, outdoors, sidewalk, sitting, walking, window","composition, contrast, lighting, perspective, symmetry","dynamic, peaceful, serene, warm_lighting","brick, concrete, fur, glass","#75755d, #b4af97, #2d3329",a cat is walking on the ground in front of the window | a dog is walking down the sidewalk | a cat is sitting on the floor in front of the window | a dog is walking down the sidewalk in front of the house,"Outside a house, a cat strides with deliberate grace across the ground in front of a window, while another cat, adopting a more stationary pose, sits elegantly on the floor inside, also in front of the window. Just beyond the house's borders, a dog, embodying a fluid movement, trots down the sidewalk, mirroring the lively urban rhythm. The overall atmosphere exudes warmth, possibly late afternoon, with golden hues illuminating the scene, casting soft shadows and enriching the colors of the animals and their surroundings."
RJ6A0463_prores_scene_001,/Volumes/CORSAIR/SCENES/RJ6A0463_prores_scene_001_hap.mov,3.31,59.94,1280x720,23.828,0.0,active,warm,"group, industrial, interior, warehouse","expansive, high_ceilings, natural_light, sparse, warm_lighting","active, warm_lighting","concrete, glass, metal","#221706, #e0c394, #7e5828",a group of people walking through an empty warehouse | a view of the inside of an industrial warehouse,"A group strides across the expansive floor of a large warehouse with high ceilings, natural light casting a warm glow over the sparse interior."
Skateboarding Michigan Dad Friends Frank_prores_scene_037,/Volumes/CORSAIR/SCENES/Skateboarding Michigan Dad Friends Frank_prores_scene_037_hap.mov,4.05,29.97002997002997,704x480,38.091,0.0,dynamic,cool,"apartment_building, built_environment, car, human, sidewalk, skateboard, skateboarder","background, foreground, motion, perspective, urban","freedom, solitude","asphalt, concrete, glass, metal","#7d8387, #2d3234, #dadddb",a man is seen riding his skateboard down the sidewalk | a skateboard on the ground | a car is driving down the street in front of an apartment building | a person is standing in front of an image | a skateboarder is standing in front of an image | a skateboarder is riding on the sidewalk of an empty parking lot,"A skateboarder smoothly glides on the sidewalk, passing a stationary skateboard and a car driving by an apartment, as another person observes. The empty parking lot suggests the skateboarder’s solitary session."
IMG_3799_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_3799_prores_scene_001_hap.mov,25.81,29.97002997002997,720x1280,12.439,12.818,moderate,warm,"dusk, explosion, fire, firework, grain_elevator, industrial_building, splatter, twilight","background, contrast, fade, focal_point, foreground, illumination","energy, vibrancy, warm_lighting","concrete, flame, light, metal, sky, smoke","#427ac6, #483141, #eb776a","a firework explodes in front of an old grain elevator | a firework explodes in the sky at dusk | a firework explodes in front of an industrial building | a fire burns in the background of an image | splatter - stock video footage, images, photos, videos and animations","A vibrant firework bursts in the foreground against a backdrop of an old grain elevator, while the sky above is tinted with the dusky hues of twilight. In a different scene, a firework radiates brightly in the evening sky. Another explosion illuminates the facade of an industrial edifice. A separate image captures a fire blazing, its flickering flames adding a dynamic element to the scene. Visuals of splatter are displayed, suggesting movement and energy through their erratic patterns."
00_0054_2013-12-28_025437_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0054_2013-12-28_025437_prores_scene_001_hap.mov,101.7,29.97002997002997,720x480,8.832,26.056,moderate,warm,"black_dog, floor, sleeping_animal, warm_lighting","horizontal, indoor, resting","contentment, tranquility, warm_lighting","fur, tile","#171511, #847b6e, #fafcf4",a black dog sleeping on the floor,"A black dog is lying down on the floor, its chest and belly rise and fall gently indicating moderate breathing while it sleeps. The room is bathed in warm light that suggests a cozy and tranquil atmosphere."
IMG_1822_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_1822_prores_scene_001_hap.mov,22.7,29.97002997002997,720x1280,30.499,87.731,dynamic,warm,"building, evening, group, illuminated, image, intersection, street, traffic_light, urban","color_palette, composition, lighting, perspective, urban","anticipation, dynamic, engaged, warm_lighting","concrete, fabric, glass, metal","#211710, #615042, #a19a8c",a group of people standing in front of an illuminated traffic light | a group of people standing on the street in front of an intersection | a group of people standing in front of an image | a group of people standing on the street in front of an empty building,"A group of individuals gathers on an urban street during the evening. They stand before a radiating traffic signal glowing with warm hues, their attention directed towards it. The same group also lingers at a street intersection, possibly waiting to cross. Another perspective shows them in front of a visual display or image that captures their focus. Lastly, they are positioned before a nondescript building on the street, which gives no signs of occupancy. The scene exudes a dynamic feel as the group appears engaged and potentially on the cusp of motion. The warm color palette suggests a feeling of coziness or hospitality, often associated with evening or twilight hours."
IMG_0050_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_0050_prores_scene_001_hap.mov,15.31,29.97002997002997,720x1280,11.452,25.669,moderate,warm,"chimney, city_skyline, fireworks, old_building, red_smoke","evening_lighting, exploding, moderate_perceptual_motion, warm_lighting","activity, excitement, warm_lighting","light, smoke, sparks","#3167ab, #31232e, #d96757",a firework explodes in front of the city skyline | a red smoke billows out of the chimney of an old building | a firework explodes in the sky,"Against the evening backdrop of a city skyline, a vibrant firework bursts open with moderate dynamism, scattering sparks of light into the air. A red smoke ascends from the chimney of an older structure, hinting at activity within. Farther in the distance, another firework punctuates the sky with a radiant explosion."
00_0051_2013-12-28_020754_prores_scene_004,/Volumes/CORSAIR/SCENES/00_0051_2013-12-28_020754_prores_scene_004_hap.mov,14.01,29.97002997002997,720x480,68.458,32.78,dynamic,warm,"animals, foreground, garage, golden_retriever, group, man_and_woman, open_door, yellow_airplane","central_composition, clear_sky, flying, foreground_interest, indoors, partially_open, standing","companionship, freedom, tranquility, warm_lighting","concrete, fabric, fur, metal, wood","#594a39, #fefdeb, #cead85",a golden retriever dog standing on the floor | a yellow airplane flying in the sky | a man and woman are standing in the garage with their dogs | a golden retriever dog is standing in front of an open door | a group of people and animals standing in the foreground,"A golden retriever dog stands attentively on a smooth floor, possibly inside a house. Above, a yellow airplane soars through a clear sky, its motion trailing across the frame. A couple, man and woman, are positioned in a garage, likely at a slight distance behind the dog, where they and their dogs form a casual group. Another golden retriever is captured near an ajar door, likely the entrance to the home. In the foreground, a mix of people and animals gather, creating a lively and social atmosphere."
