video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
"american_acid_by_flatsitter_||_10.14.2015_||_sugar_city_||_buffalo,_ny (Original)_prores_scene_001","/Volumes/CORSAIR/SCENES/american_acid_by_flatsitter_||_10.14.2015_||_sugar_city_||_buffalo,_ny (Original)_prores_scene_001_hap.mov",246.71,29.97002997002997,1920x1080,7.228,37.899,moderate,cool,"cnn, low_light, monochrome, news_broadcast, silhouette","low_key_lighting, monochrome, motion, silhouette_projection, television_screen","cool, immediacy, seriousness","broadcast, projection, video","#010306, #251c97, #c0b2e6",cnn tv - the penultimate news | a silhouette of an image projected onto the screen | cnn tv news program | a black and white image of an object in the dark | a black and white image of an airplane flying in the night sky,"The scene unfolds on a CNN TV news program displaying a black and white image of an airplane silhouette flying in the night sky. The moderately paced, perceptual motion imbues the scene with a sense of immediacy, as the airplane moves across the screen, possibly indicating live coverage or a recent event. The cool color mood is set by the monochromatic imagery and the subdued lighting, casting the scene in a somber or serious tone."
20110901_0595_prores_scene_009,/Volumes/CORSAIR/SCENES/20110901_0595_prores_scene_009_hap.mov,6.92,23.976023976023978,1920x1080,23.042,50.162,active,cool,"monochrome, motion, photography, plane, sky, trees","blur, monochrome, motion, overcast, silhouette","austere, cool, serene","air_vehicle, natural_elements","#5672b1, #141414, #354a77",a plane flying over the sky | a blurred image of trees | a blurred image of an airplane flying in the sky | a black and white image of an object in motion,"A grayscale photograph captures the dynamic essence of a plane in mid-flight, with lower sections featuring a blur of trees, accentuating the sense of rapid movement. This visual effect continues into the sky where the airplane itself becomes a slightly blurred silhouette against a stark, overcast background. The scene is devoid of vibrant color, emphasizing a cool and somewhat austere atmosphere."
Amy's Surprise Birthday_prores_scene_001,/Volumes/CORSAIR/SCENES/Amy's Surprise Birthday_prores_scene_001_hap.mov,4.8,29.97002997002997,704x480,5.478,0.0,moderate,cool,"airplane, flight, monochrome, sky","diffused_light, extended_wings, lateral, moderate_perceptual_motion, stable_motion","calm, cool, serene",photography,"#06080b, #000000, #030605",a black and white image of an airplane flying in the sky,"A monochromatic image captures an aircraft in mid-flight, set against the expansive backdrop of the sky. The plane is depicted from a distance, likely in lateral view, with its wings clearly extended. The motion of the airplane is conveyed moderately, suggesting stable forward movement rather than rapid or turbulent motion. The cool color mood implies the visual temperature is on the cooler side, potentially with soft shadows and subdued highlights, which contributes to a serene atmosphere. Lighting conditions could be overcast or diffused, as harsh contrasts typically associated with strong sunlight are unlikely in a cool-toned black and white photograph."
Skateboarding Michigan Dad Friends Frank_prores_scene_066,/Volumes/CORSAIR/SCENES/Skateboarding Michigan Dad Friends Frank_prores_scene_066_hap.mov,6.09,29.97002997002997,704x480,30.476,16.974,dynamic,warm,"airplane, dynamic, monochrome, motion, skateboarder, sky, slope, warm_lighting","contrast, monochrome, movement, perspective","adventurous, nostalgia",photograph,"#3e3a30, #9c9892, #6b665c",a skateboarder riding down the slope | a black and white image of an airplane flying in the sky | a black and white image of an image,"A skateboarder descends a slope; overhead, an airplane traverses the sky; both scenes share a dynamic momentum in black and white, cast in diffused, soft light suggestive of warmth."
FullSizeRender_7_prores_scene_001,/Volumes/CORSAIR/SCENES/FullSizeRender_7_prores_scene_001_hap.mov,13.07,30.0,1280x720,41.82,54.364,dynamic,neutral,"baseball, bats, field, players, spectators","group, motion, natural_light, spatial_layout, standing","charged, focused, neutral_mood","grass, uniforms, wooden_bats","#bfb395, #2c3242, #728663",a group of baseball players standing on the field with their bats | a baseball field with players and spectators in the foreground,"A vivid image portrays several baseball players dispersed on a neatly manicured field, each holding a bat, poised and ready for action. The viewers can be seen in proximity, adding a layer of depth to the visual hierarchy. The movement across the scene is dynamic, suggesting a game in progress or imminent play. The emotional atmosphere is charged yet focused, with no explicit indicators of the emotional state of the players or spectators. Daylight bathes the field, casting soft shadows and providing neutral, natural lighting."
Jazz Band 2000_prores_scene_013,/Volumes/CORSAIR/SCENES/Jazz Band 2000_prores_scene_013_hap.mov,5.25,29.96,704x480,33.7,245.706,dynamic,warm,"formal, instruments, music, orchestra, symphony","group, monochrome, photo, stage","dynamic, harmony, warm_lighting","brass, fabric, string_instrument, woodwind","#26251e, #746250, #ebdecb",a group of people playing instruments | a group of men and women dressed in formal attire | symphony orchestra in a black and white photo,"An ensemble of musicians with various instruments, poised in harmonious action, clustered on a stage. Men and women, in elegant suits and dresses, blend into the grayscale palette, illuminated by soft, overhead lighting."
Concert Band 1998_prores_scene_005,/Volumes/CORSAIR/SCENES/Concert Band 1998_prores_scene_005_hap.mov,9.98,29.97002997002997,704x480,49.247,146.919,dynamic,warm,"airplane, indoor, monochrome, motion, outdoor, stairwell","blur, central_composition, monochrome, soft_shadows","gentle, inviting, nostalgic, vintage","clouds, light, utilitarian_structure, wood_or_metal","#aa9174, #282219, #786241",a black and white image of an airplane flying in the sky | a black and white image of stairwell in the middle of the room | a black and white image of an object that is in motion.,"The scene presents a vintage aesthetic with a monochromatic grayscale tones. In the sky, an airplane is captured mid-flight, its propellers a blur, suggesting movement against a backdrop of clouds. Within an indoor setting, a stairwell stands centrally, its design is utilitarian with an emphasis on function over form, likely within a sparse interior space. Some light filters in, casting soft shadows that accentuate the staircase's geometry. Another image captures an indistinct object in motion, its form blurred by the quickness of movement, making the object's exact nature unclear. The warm lighting adds a gentle, inviting touch to the otherwise stark monochrome imagery, while the dynamic motions captured in each frame contribute to an overall sense of activity."
IMG_2706_prores_scene_002,/Volumes/CORSAIR/SCENES/IMG_2706_prores_scene_002_hap.mov,13.82,29.97002997002997,1920x1080,12.159,18.852,moderate,cool,"cool_lighting, dancing, dark_room, diffused_light, nightclub","colored_light, low_visibility, motion, obscured_features, silhouettes","cool, energetic, mysterious","light_beams, shadows, smoke","#010041, #0201b2, #871f7e",a dark room with blue lights and fog in the background | a nightclub scene with people dancing in the dark,"The scene unfolds in a confined, obscure space with sparse blue lights casting an ethereal glow over moving figures. Amorphous shapes in the fog suggest a dense, misty atmosphere. The people are engaged in rhythmic motion, suggesting dancing in a nightclub environment. Shadows blend into the darkness, creating indistinct boundaries. The overall movement is moderate, not too wild or sluggish, implying a steady beat or tempo in the background typical of such a setting. The mood evoked is one of cool detachment or nocturnal revelry."
0291Q7_prores_scene_001,/Volumes/CORSAIR/SCENES/0291Q7_prores_scene_001_hap.mov,26.86,23.976023976023978,936x702,0.092,0.001,still,warm,"aerial, airplane, fireworks, monochrome, sky, warm_tone","contrast, expansion_pattern, highlight, silhouette, static","quiet, reflective, serene","ink, paper","#000000, #5c2e10, #080000",a plane flying in the sky | a black and white image of fireworks flying in the sky | a black and white image of an airplane flying in the sky,"The scene presents two elements against the sky: a plane in flight and the explosive patterns of fireworks. In this black and white portrayal, the details of the plane and the fireworks are accentuated by the contrasting tones. The plane is caught in a moment of stationary elegance, seemingly hovering, while the fireworks are captured in an instant of expansion, their trails and bursts frozen in time. The light from the plane and the fireworks softly highlights the upper atmosphere, lending a warm tonality to the otherwise monochromatic view."
Untitled8_prores_scene_011,/Volumes/CORSAIR/SCENES/Untitled8_prores_scene_011_hap.mov,22.43,29.87,654x480,60.649,651.25,dynamic,neutral,"airplane, forest, group, sunrise, trees","blurred, monochrome, natural_light, silhouette",neutral,photographic,"#ebeeea, #262c27, #7b817b",a blurred image of trees | a black and white image of the sun rising in the sky | the sun shines through a forest | a black and white image of an airplane flying in the sky | a group of people in the woods,"A collage of blurred trees, monochrome sunrise and forest interplay, a plane silhouette in the sky, and figures amidst woodland."
