video_id,file_path,duration,frame_rate,resolution,motion_score,motion_variance,motion_tag,mood_tag,semantic_tags,formal_tags,emotional_tags,material_tags,dominant_colors,semantic_caption,ai_description
IMG_4354_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_4354_prores_scene_001_hap.mov,5.64,29.96,1280x720,6.771,20.467,moderate,cool,"cool_lighting, event, female_performer, group, lights, live, music, performer, stage","cool_color_mood, group, instruments, moderate_perceptual_motion, monochrome, stage_lights","captivating, dynamic, energetic, vibrant","lighting_equipment, musical_instruments, stage_setup","#000509, #000828, #023721",a group of people playing instruments on stage with lights behind them | a woman performs on stage in front of an audience | a band performs on stage in front of an audience | a black and white image of an artist performing live on stage,"A vibrant live music scene with multiple musicians energetically playing their instruments. A central female performer captivates the audience's attention. The band backs her up with a dynamic performance, all illuminated by cool-toned stage lights, creating a lively and captivating atmosphere."
0010O5_prores_scene_001,/Volumes/CORSAIR/SCENES/0010O5_prores_scene_001_hap.mov,51.6,23.976023976023978,936x702,5.748,5.393,moderate,cool,"air_travel, field, flight, helicopter, motion","cool_lighting, diffused_shadows, natural_light, overcast, soft_lighting","calmness, serenity, steadiness",aircraft_aluminum,"#dff1f7, #0f1506, #646d2c",a helicopter flies through the air over the field,"A helicopter is traversing the airspace above an expansive field, its rotors generating a rhythmic disturbance as it moves at a steady pace. The landscape beneath is bathed in a subdued palette, with cool tones prevailing over the scene. The natural light is likely diffused with probable cloud cover, casting soft shadows and contributing to the overall coolness of the environment."
58588324192__1F86202B-716E-41EF-AE05-B7D062F3C298_prores_scene_001,/Volumes/CORSAIR/SCENES/58588324192__1F86202B-716E-41EF-AE05-B7D062F3C298_prores_scene_001_hap.mov,11.01,29.97002997002997,2160x3840,1.663,0.544,still,cool,"blue_sky, clouds, cool_lighting, empty_room, indoor, monochrome, night_sky, outdoor, silhouette, stars","contrast, desolate, piercing, serene, stark, stationary, subdued","cool, solitude, static, tranquility","air, light, low_light, sky","#030009, #0d021b, #621933",a dark room with blue lights in the background | a blue sky with clouds and stars in the distance | a black and white image of an object in the dark | a black and white image of an empty dark room | a blue light shines through the dark night sky,"The scene depicts an indoor setting bathed in subdued blue lighting. An undefined object's silhouette is barely discernible in the darkness. The indoor ambience contrasts with the outdoor vista, where the expansive blue sky, dotted with clouds and celestial bodies, creates a serene backdrop. Meanwhile, a solitary blue light pierces the velvety darkness of the night. The room presents as uninhabited, with the stark black and white tones lending a desolate feel to the space. All elements are stationary, contributing to a still atmosphere."
TST_7633_prores_scene_001,/Volumes/CORSAIR/SCENES/TST_7633_prores_scene_001_hap.mov,4.17,23.976023976023978,1920x1080,24.192,0.0,active,warm,"ambiguity, black, black_white, orange_light_bulb, red_blue_lights","close_up, contrast, monochrome","mystery, tension, warm_lighting",lights,"#070101, #f72d00, #fe8f11",a black background with red and blue lights | a close up of an orange light bulb | a black and white image of an image,"In a black void, red and blue lights pulsate, suggesting police presence. Close by, an illuminated orange bulb emits a static, warm glow. Adjacent, a monochrome photo depicts an vague figure."
IMG_7901_prores_scene_002_1,/Volumes/CORSAIR/SCENES/IMG_7901_prores_scene_002_1_hap.mov,36.93,30.0,2160x3840,51.12,56.588,dynamic,cool,"aisle, bride, groom, guests, wedding","cool_lighting, dynamic, soft_lighting","celebratory, joyful, serene","floral_decorations, wedding_attire","#1f1c2d, #cfd0d4, #797478",a bride and groom walk down the aisle,A bride and groom stride side by side toward the end of an aisle bordered by guests.
00_0036_2013-12-28_012125_prores_scene_001,/Volumes/CORSAIR/SCENES/00_0036_2013-12-28_012125_prores_scene_001_hap.mov,6.64,29.97002997002997,720x480,59.896,95.189,dynamic,neutral,"animal, blur, monochrome, motion, neutral_mood, snow, tree","centerpiece, diffused_light, foreground, landscape, low_contrast, monochrome, soft_lighting","implied_force, tranquility, vital_energy","bark, branches, snow","#949494, #e0ebf2, #605e5a",a snowy scene with snow on the ground | a snow covered tree in the snow | a blurred image of an object in motion | a black and white image of an animal in motion,"A landscape blanketed in pristine snow with ripples caused by the wind, the centerpiece being a lone tree cloaked in a thick layer of snow, standing still yet appearing dynamic as the blizzard's force is implied in the scene. In the foreground, a focused motion blur suggests the hurried passing of an unidentified moving object, adding a sense of motion. A monochrome palette depicts an animal caught mid-stride, imbuing the image with a raw, vital energy. The natural sunlight is diffused by the overcast sky, casting an even, soft light that flattens the contrasts, defining the neutral color mood and the obscure outlines of motion."
IMG_2210_prores_scene_001,/Volumes/CORSAIR/SCENES/IMG_2210_prores_scene_001_hap.mov,13.4,30.0,640x1136,25.681,11.338,active,cool,"anticipation, contrast, cool_lighting, group, individual, lighting, motion, perception, static, wizard_of_oz","dark, empty_room, illuminated, image, light_conditions, rocks","cool, dynamic, expectant, mysterious","group, light, rocks, room","#0a130c, #547778, #1a3c3b",a group of people are standing in the dark | a group of people standing in the middle of an illuminated room | a man is standing in the dark in front of some rocks | a group of people standing in the middle of an empty room | a group of people standing in front of an image | a scene from the movie 'the wizard of oz,"The scene presents a contrast of lighting conditions with multiple groups of people and a solitary man positioned differently. One group stands in darkness, barely discernible under low light, while another group is brightly lit in the center of an illuminated room emitting cool-colored light. In a separate space, a man stands alone in the dark before the inanimate backdrop of obscure rocks. Adjacent to this, another group is arranged in the middle of an empty room cast in even, flat lighting. A further group is seen in front of an image, the content of which is unclear. Lastly, an allusion is made to a dynamic scene from 'The Wizard of Oz,' suggesting movement. The overall tone is cool and active, with darkness and light forming a sharp dichotomy. The dominant quality of motion is perceptually active, implying a sense of liveliness or anticipation within the stillness of the groups and the lone individual."
Statics_2_prores_scene_001,/Volumes/CORSAIR/SCENES/Statics_2_prores_scene_001_hap.mov,5.81,25.0,1280x720,72.254,169.768,dynamic,cool,"airplane, flight, monochrome, sky","contrast, monochrome","nostalgia, serenity",photograph,"#111516, #9b9fa3, #4e4f52",a black and white picture of an airplane flying in the sky,Monochrome image showcasing an airplane in mid-flight against a sky backdrop.
IMG_7658_prores_scene_001_1,/Volumes/CORSAIR/SCENES/IMG_7658_prores_scene_001_1_hap.mov,68.2,30.0,720x1280,31.566,36.228,dynamic,warm,"dogs, grass, lion_cub, lioness, natural_light, play, tiger_cub, yard","dynamic, lively, monochrome, motion, warm_lighting","comforting, delightful, endearing, jovial, joyful","earth, fur, greenery","#bfbcac, #2d2d2b, #827f6b",a black and white dog playing with another dog in the yard | a lion cub plays with his mother in the backyard of his home | a black and white image of two dogs playing in the grass | a lioness and tiger cub play in the grass,"A lush green yard under golden sunlight is alive with the energy of play. In one corner, a black and white dog is engaged in playful antics with its canine companion, both leaping and tumbling with a sense of joy and abandon. The vibe is outright jovial as they nip at one another, paws drumming rhythmically against the soft earth. Elsewhere, a lion cub with downy fur frolics beside its imposing mother, whose protective aura is palpable even in play. They bat at each other gently, the cub’s attempts both awkward and endearing against the mother's controlled strength. Meanwhile, colors are rendered to pure monochrome elsewhere as two dogs are immortalized mid-frolic in the grass, their silhouetted forms encapsulating a timeless moment of connection. Adjacent, the breathtaking sight of a lioness and tiger cub playing reveals a rare interspecies interaction, their movements painting a tapestry of unity that transcends nature’s ordinary rules. The scene sparkles with warm tones, promoting feelings of comfort and delight."
IMG_7482_prores_scene_002_1,/Volumes/CORSAIR/SCENES/IMG_7482_prores_scene_002_1_hap.mov,8.17,30.0,720x1280,46.992,162.741,dynamic,cool,"dog, elephant, grass, hand, monochrome, play","cool, dynamic, monochrome","energetic, playful, solitary",organic,"#797c7d, #1e1e30, #bebcb8",a dog playing with another dog in the grass | a person's hand in the grass | a black and white image of two dogs playing in the grass | a black and white image of an elephant in the grass,"Two dogs energetically engage in play on a grassy field. A person's hand is visible touching the grass. The images are black and white, emphasizing the playful dynamic. An elephant stands alone in the same monochromatic grass."
Christmas at First Lutheran 1998_prores_scene_004,/Volumes/CORSAIR/SCENES/Christmas at First Lutheran 1998_prores_scene_004_hap.mov,11.38,29.97002997002997,704x480,66.642,115.434,dynamic,warm,"cathedral, christmas_tree, church, dynamic, festive, monochrome, open_door, santa_claus","background, foreground, lighting, silhouette, warm_lighting","cheerful, festivity, poised, warm_lighting",photograph,"#2c1a0f, #caa47c, #7d5834",a woman is standing in front of the christmas tree | a church or cathedral in the background | a black and white image of people standing in front of an open door | a woman is standing in front of an image of santa claus | a christmas tree with lights in the background,"A woman stands poised in front of a glistening Christmas tree that dominates the foreground. Behind her, the silhouette of a church or cathedral pierces the skyline, adding a touch of grandeur to the scene. In another frame, figures gather around an open door, captured in stark black and white, suggesting a moment from the past. Elsewhere, a woman positions herself before a mural or poster of Santa Claus, a symbol of holiday cheer. Ambient Christmas tree lights softly illuminate the setting, suggesting a warm, festive atmosphere. The scene's motion is dynamic, with indications of people possibly mingling or a gentle stirring of the night air."
